"Station Name","OTTAWA CDA"
"Province","ONTARIO"
"Latitude","45.38"
"Longitude","-75.72"
"Elevation","79.20"
"Climate Identifier","6105976"
"WMO Identifier",""
"TC Identifier","WCG"

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"†","Data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1969-01-12","1969","01","12","","-7.2","","-15.0","","-11.1","","29.1","","0.0","","0.0","","1.0","","0.8","","28","","","","",""
"1969-01-13","1969","01","13","","-2.8","","-10.6","","-6.7","","24.7","","0.0","","0.0","","0.0","","0.0","","28","","","","",""
"1969-01-14","1969","01","14","","-2.8","","-8.9","","-5.9","","23.9","","0.0","","0.0","","0.0","","0.0","","28","","","","",""
"1969-01-15","1969","01","15","","-5.0","","-10.0","","-7.5","","25.5","","0.0","","0.0","","0.0","","0.0","","28","","","","",""
"1969-01-16","1969","01","16","","-8.9","","-20.6","","-14.8","","32.8","","0.0","","0.5","","1.3","","1.8","","28","","","","",""
"1969-01-17","1969","01","17","","-2.2","","-13.3","","-7.8","","25.8","","0.0","","0.0","","5.8","","6.1","","28","","","","",""
"1969-01-18","1969","01","18","","3.9","","-5.6","","-0.9","","18.9","","0.0","","1.8","","0.3","","2.0","","30","","","","",""
"1969-01-19","1969","01","19","","1.1","","-1.1","","0.0","","18.0","","0.0","","0.0","","0.0","T","0.0","T","28","","","","",""
"1969-01-20","1969","01","20","","-3.9","","-13.9","","-8.9","","26.9","","0.0","","0.0","","0.0","","0.0","","28","","","","",""
"1969-01-21","1969","01","21","","-3.3","","-13.3","","-8.3","","26.3","","0.0","","0.0","","0.0","","0.0","","28","","","","",""
"1969-01-22","1969","01","22","","4.4","","-10.0","","-2.8","","20.8","","0.0","","0.0","","0.0","","0.0","","28","","","","",""
"1969-01-23","1969","01","23","","2.2","","-8.9","","-3.4","","21.4","","0.0","","1.5","","0.0","","1.5","","28","","","","",""
"1969-01-24","1969","01","24","","3.9","","0.6","","2.3","","15.7","","0.0","","15.0","","0.0","","15.0","","25","","","","",""
"1969-01-25","1969","01","25","","-5.6","","-8.3","","-7.0","","25.0","","0.0","","0.0","","0.0","","0.0","","23","","","","",""
"1969-01-26","1969","01","26","","-7.8","","-13.3","","-10.6","","28.6","","0.0","","0.0","","0.5","","0.3","","23","","","","",""
"1969-01-27","1969","01","27","","-14.4","","-20.6","","-17.5","","35.5","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"1969-01-28","1969","01","28","","-10.0","","-21.1","","-15.6","","33.6","","0.0","","0.0","","3.0","","3.3","","20","","","","",""
"1969-01-29","1969","01","29","","-3.3","","-15.0","","-9.2","","27.2","","0.0","","6.9","","0.8","","7.6","","23","","","","",""
"1969-01-30","1969","01","30","","1.1","","-7.2","","-3.1","","21.1","","0.0","","20.6","","0.0","","20.6","","25","","","","",""
"1969-01-31","1969","01","31","","1.7","","-0.6","","0.6","","17.4","","0.0","","0.0","","0.0","","0.0","","25","","","","",""
"1969-02-01","1969","02","01","","-1.7","","-9.4","","-5.6","","23.6","","0.0","","0.0","","0.5","","0.5","","25","","","","",""
"1969-02-02","1969","02","02","","0.6","","-4.4","","-1.9","","19.9","","0.0","","0.0","","2.5","","3.0","","25","","","","",""
"1969-02-03","1969","02","03","","1.7","","-5.0","","-1.7","","19.7","","0.0","","0.0","","2.0","","2.3","","28","","","","",""
"1969-02-04","1969","02","04","","-12.8","","-17.2","","-15.0","","33.0","","0.0","","0.0","","0.0","","0.0","","28","","","","",""
"1969-02-05","1969","02","05","","-14.4","","-18.9","","-16.7","","34.7","","0.0","","0.0","","0.0","","0.0","","28","","","","",""
"1969-02-06","1969","02","06","","-8.3","","-20.0","","-14.2","","32.2","","0.0","","0.0","","0.0","","0.0","","28","","","","",""
"1969-02-07","1969","02","07","","-6.7","","-18.3","","-12.5","","30.5","","0.0","","0.0","","0.0","","0.0","","28","","","","",""
"1969-02-08","1969","02","08","","-4.4","","-18.3","","-11.4","","29.4","","0.0","","0.0","","0.0","","0.0","","28","","","","",""
"1969-02-09","1969","02","09","","-2.8","","-7.8","","-5.3","","23.3","","0.0","","0.0","","0.0","","0.0","","28","","","","",""
"1969-02-10","1969","02","10","","-4.4","","-13.9","","-9.2","","27.2","","0.0","","0.0","","0.0","","0.0","","28","","","","",""
"1969-02-11","1969","02","11","","-3.9","","-14.4","","-9.2","","27.2","","0.0","","0.0","","3.8","","2.3","","25","","","","",""
"1969-02-12","1969","02","12","","-1.7","","-5.0","","-3.4","","21.4","","0.0","","0.0","","1.5","","2.5","","30","","","","",""
"1969-02-13","1969","02","13","","-8.9","","-10.6","","-9.8","","27.8","","0.0","","0.0","","0.0","T","0.0","T","33","","","","",""
"1969-02-14","1969","02","14","","-6.7","","-17.8","","-12.3","","30.3","","0.0","","0.0","","0.0","","0.0","","30","","","","",""
"1969-02-15","1969","02","15","","-5.6","","-15.0","","-10.3","","28.3","","0.0","","0.0","","0.0","","0.0","","30","","","","",""
"1969-02-16","1969","02","16","","-2.2","","-13.3","","-7.8","","25.8","","0.0","","0.0","","0.0","","0.0","","30","","","","",""
"1969-02-17","1969","02","17","","-1.7","","-17.8","","-9.8","","27.8","","0.0","","0.0","","0.0","","0.0","","30","","","","",""
"1969-02-18","1969","02","18","","-0.6","","-14.4","","-7.5","","25.5","","0.0","","0.0","","0.0","","0.0","","30","","","","",""
"1969-02-19","1969","02","19","","1.1","","-8.9","","-3.9","","21.9","","0.0","","0.0","","2.5","","2.5","","30","","","","",""
"1969-02-20","1969","02","20","","3.9","","-0.6","","1.7","","16.3","","0.0","","0.0","","0.0","","0.0","","30","","","","",""
"1969-02-21","1969","02","21","","5.0","","-1.1","","2.0","","16.0","","0.0","","0.0","","0.0","","0.0","","30","","","","",""
"1969-02-22","1969","02","22","","2.2","","-6.1","","-2.0","","20.0","","0.0","","0.0","","0.0","","0.0","","28","","","","",""
"1969-02-23","1969","02","23","","0.0","","-2.8","","-1.4","","19.4","","0.0","","0.0","","2.8","","2.8","","28","","","","",""
"1969-02-24","1969","02","24","","-1.7","","-3.9","","-2.8","","20.8","","0.0","","0.0","","2.3","","2.3","","28","","","","",""
"1969-02-25","1969","02","25","","-0.6","","-3.3","","-2.0","","20.0","","0.0","","0.0","","7.1","","3.8","","25","","","","",""
"1969-02-26","1969","02","26","","-0.6","","-2.8","","-1.7","","19.7","","0.0","","0.0","","0.5","","0.3","","30","","","","",""
"1969-02-27","1969","02","27","","-1.1","","-5.6","","-3.4","","21.4","","0.0","","0.0","","0.0","","0.0","","28","","","","",""
"1969-02-28","1969","02","28","","0.6","","-8.9","","-4.2","","22.2","","0.0","","0.0","","0.0","","0.0","","28","","","","",""
"1969-03-01","1969","03","01","","0.0","","-8.3","","-4.2","","22.2","","0.0","","0.0","","0.0","","0.0","","28","","","","",""
"1969-03-02","1969","03","02","","2.8","","-6.7","","-2.0","","20.0","","0.0","","0.0","","0.0","","0.0","","28","","","","",""
"1969-03-03","1969","03","03","","2.8","","-4.4","","-0.8","","18.8","","0.0","","0.0","","0.0","","0.0","","25","","","","",""
"1969-03-04","1969","03","04","","-3.3","","-11.1","","-7.2","","25.2","","0.0","","0.0","","0.0","","0.0","","25","","","","",""
"1969-03-05","1969","03","05","","-10.0","","-17.2","","-13.6","","31.6","","0.0","","0.0","","0.0","","0.0","","25","","","","",""
"1969-03-06","1969","03","06","","-5.6","","-20.6","","-13.1","","31.1","","0.0","","0.0","","0.0","","0.0","","25","","","","",""
"1969-03-07","1969","03","07","","-5.6","","-20.6","","-13.1","","31.1","","0.0","","0.0","","0.0","T","0.0","T","25","","","","",""
"1969-03-08","1969","03","08","","-3.3","","-12.2","","-7.8","","25.8","","0.0","","0.0","","0.0","T","0.0","T","25","","","","",""
"1969-03-09","1969","03","09","","0.0","","-12.2","","-6.1","","24.1","","0.0","","0.0","","0.0","T","0.0","T","25","","","","",""
"1969-03-10","1969","03","10","","-1.7","","-8.3","","-5.0","","23.0","","0.0","","0.0","","1.3","","1.0","","25","","","","",""
"1969-03-11","1969","03","11","","-10.6","","-13.3","","-12.0","","30.0","","0.0","","0.0","","0.0","T","0.0","T","25","","","","",""
"1969-03-12","1969","03","12","","-2.2","","-13.3","","-7.8","","25.8","","0.0","","0.0","","0.5","","0.5","","25","","","","",""
"1969-03-13","1969","03","13","","1.1","","-5.0","","-2.0","","20.0","","0.0","","0.0","","0.5","","0.5","","25","","","","",""
"1969-03-14","1969","03","14","","1.7","","-2.8","","-0.6","","18.6","","0.0","","0.0","","0.0","","0.0","","25","","","","",""
"1969-03-15","1969","03","15","","3.9","","-2.2","","0.9","","17.1","","0.0","","0.0","","0.0","","0.0","","23","","","","",""
"1969-03-16","1969","03","16","","1.7","","-6.1","","-2.2","","20.2","","0.0","","0.0","","4.6","","2.5","","18","","","","",""
"1969-03-17","1969","03","17","","0.0","","-5.6","","-2.8","","20.8","","0.0","","0.0","","1.5","","2.3","","20","","","","",""
"1969-03-18","1969","03","18","","1.7","","-2.8","","-0.6","","18.6","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"1969-03-19","1969","03","19","","3.9","","-3.3","","0.3","","17.7","","0.0","","0.0","","0.0","T","0.0","T","18","","","","",""
"1969-03-20","1969","03","20","","5.0","","-3.9","","0.6","","17.4","","0.0","","2.8","","0.0","","2.8","","15","","","","",""
"1969-03-21","1969","03","21","","3.9","","1.7","","2.8","","15.2","","0.0","","0.0","T","0.5","","1.0","","10","","","","",""
"1969-03-22","1969","03","22","","4.4","","0.0","","2.2","","15.8","","0.0","","0.0","","0.0","","0.0","","8","","","","",""
"1969-03-23","1969","03","23","","5.6","","-6.7","","-0.6","","18.6","","0.0","","0.0","","0.0","","0.0","","3","","","","",""
"1969-03-24","1969","03","24","","7.2","","-1.7","","2.8","","15.2","","0.0","","12.7","","0.0","T","12.7","","3","","","","",""
"1969-03-25","1969","03","25","","1.1","","0.6","","0.9","","17.1","","0.0","","7.4","","2.0","","9.4","","0","T","","","",""
"1969-03-26","1969","03","26","","-0.6","","-2.8","","-1.7","","19.7","","0.0","","0.0","","0.8","","0.8","","0","T","","","",""
"1969-03-27","1969","03","27","","0.0","","-9.4","","-4.7","","22.7","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"1969-03-28","1969","03","28","","5.0","","-8.9","","-2.0","","20.0","","0.0","","2.0","","0.0","","2.0","","0","T","","","",""
"1969-03-29","1969","03","29","","2.8","","-3.9","","-0.6","","18.6","","0.0","","0.0","T","0.0","T","0.0","T","0","T","","","",""
"1969-03-30","1969","03","30","","-2.8","","-7.8","","-5.3","","23.3","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"1969-03-31","1969","03","31","","-3.3","","-6.7","","-5.0","","23.0","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"1969-04-01","1969","04","01","","1.7","","-7.2","","-2.8","","20.8","","0.0","","0.0","","7.6","","12.2","","0","T","","","",""
"1969-04-02","1969","04","02","","0.6","","-1.1","","-0.3","","18.3","","0.0","","0.0","","0.0","","0.0","","8","","","","",""
"1969-04-03","1969","04","03","","1.7","","-12.2","","-5.3","","23.3","","0.0","","0.0","","0.0","","0.0","","5","","","","",""
"1969-04-04","1969","04","04","","8.3","","-2.8","","2.8","","15.2","","0.0","","3.0","","0.0","","3.0","","0","T","","","",""
"1969-04-05","1969","04","05","","4.4","","1.7","","3.1","","14.9","","0.0","","5.1","","0.0","","5.1","","0","","","","",""
"1969-04-06","1969","04","06","","7.2","","-1.7","","2.8","","15.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1969-04-07","1969","04","07","","14.4","","0.6","","7.5","","10.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1969-04-08","1969","04","08","","7.8","","-1.1","","3.4","","14.6","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1969-04-09","1969","04","09","","12.8","","-3.3","","4.8","","13.2","","0.0","","5.1","","0.0","","5.1","","0","","","","",""
"1969-04-10","1969","04","10","","14.4","","4.4","","9.4","","8.6","","0.0","","0.8","","0.0","","0.8","","0","","","","",""
"1969-04-11","1969","04","11","","8.3","","-1.7","","3.3","","14.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1969-04-12","1969","04","12","","12.2","","-1.1","","5.6","","12.4","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1969-04-13","1969","04","13","","17.2","","-0.6","","8.3","","9.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1969-04-14","1969","04","14","","21.7","","3.3","","12.5","","5.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1969-04-15","1969","04","15","","22.8","","3.3","","13.1","","4.9","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"1969-04-16","1969","04","16","","15.0","","11.7","","13.4","","4.6","","0.0","","4.1","","0.0","","4.1","","0","","","","",""
"1969-04-17","1969","04","17","","15.0","","10.6","","12.8","","5.2","","0.0","","23.9","","0.8","","24.6","","0","T","","","",""
"1969-04-18","1969","04","18","","5.0","","0.6","","2.8","","15.2","","0.0","","4.8","","0.0","","4.8","","0","T","","","",""
"1969-04-19","1969","04","19","","7.8","","1.7","","4.8","","13.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1969-04-20","1969","04","20","","10.0","","-1.7","","4.2","","13.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1969-04-21","1969","04","21","","15.6","","1.1","","8.4","","9.6","","0.0","","7.4","","0.0","","7.4","","0","","","","",""
"1969-04-22","1969","04","22","","10.6","","6.1","","8.4","","9.6","","0.0","","19.8","","0.0","","19.8","","0","","","","",""
"1969-04-23","1969","04","23","","5.6","","4.4","","5.0","","13.0","","0.0","","6.6","","0.0","","6.6","","0","","","","",""
"1969-04-24","1969","04","24","","10.6","","3.3","","7.0","","11.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1969-04-25","1969","04","25","","14.4","","1.7","","8.1","","9.9","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1969-04-26","1969","04","26","","11.7","","0.6","","6.2","","11.8","","0.0","","3.3","","0.0","","3.3","","0","","","","",""
"1969-04-27","1969","04","27","","8.3","","3.9","","6.1","","11.9","","0.0","","14.0","","0.0","","14.0","","0","","","","",""
"1969-04-28","1969","04","28","","5.0","","3.9","","4.5","","13.5","","0.0","","9.7","","0.0","","9.7","","0","","","","",""
"1969-04-29","1969","04","29","","11.1","","1.7","","6.4","","11.6","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1969-04-30","1969","04","30","","13.9","","-0.6","","6.7","","11.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1969-05-01","1969","05","01","","15.6","","2.2","","8.9","","9.1","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1969-05-02","1969","05","02","","18.3","","1.1","","9.7","","8.3","","0.0","","3.0","","0.0","","3.0","","0","","","","",""
"1969-05-03","1969","05","03","","17.8","","7.8","","12.8","","5.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1969-05-04","1969","05","04","","16.1","","2.8","","9.5","","8.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1969-05-05","1969","05","05","","13.3","","1.7","","7.5","","10.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1969-05-06","1969","05","06","","17.2","","1.1","","9.2","","8.8","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"1969-05-07","1969","05","07","","11.1","","7.2","","9.2","","8.8","","0.0","","0.5","","0.0","","0.5","","0","","","","",""
"1969-05-08","1969","05","08","","18.3","","5.6","","12.0","","6.0","","0.0","","8.6","","0.0","","8.6","","0","","","","",""
"1969-05-09","1969","05","09","","13.3","","11.1","","12.2","","5.8","","0.0","","8.9","","0.0","","8.9","","0","","","","",""
"1969-05-10","1969","05","10","","8.9","","3.3","","6.1","","11.9","","0.0","","8.4","","1.0","","9.4","","0","","","","",""
"1969-05-11","1969","05","11","","7.2","","0.6","","3.9","","14.1","","0.0","","6.1","","0.0","","6.1","","0","","","","",""
"1969-05-12","1969","05","12","","11.7","","1.1","","6.4","","11.6","","0.0","","4.3","","0.0","","4.3","","0","","","","",""
"1969-05-13","1969","05","13","","11.1","","1.7","","6.4","","11.6","","0.0","","2.8","","0.0","","2.8","","0","","","","",""
"1969-05-14","1969","05","14","","12.8","","1.7","","7.3","","10.7","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"1969-05-15","1969","05","15","","16.7","","0.0","","8.4","","9.6","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1969-05-16","1969","05","16","","25.0","","8.9","","17.0","","1.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1969-05-17","1969","05","17","","25.6","","10.0","","17.8","","0.2","","0.0","","10.9","","0.0","","10.9","","0","","","","",""
"1969-05-18","1969","05","18","","16.7","","6.1","","11.4","","6.6","","0.0","","20.8","","0.0","","20.8","","0","","","","",""
"1969-05-19","1969","05","19","","20.6","","8.9","","14.8","","3.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1969-05-20","1969","05","20","","17.2","","10.6","","13.9","","4.1","","0.0","","0.8","","0.0","","0.8","","0","","","","",""
"1969-05-21","1969","05","21","","11.7","","1.1","","6.4","","11.6","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1969-05-22","1969","05","22","","12.8","","6.1","","9.5","","8.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1969-05-23","1969","05","23","","17.2","","4.4","","10.8","","7.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1969-05-24","1969","05","24","","21.1","","4.4","","12.8","","5.2","","0.0","","5.1","","0.0","","5.1","","0","","","","",""
"1969-05-25","1969","05","25","","11.7","","4.4","","8.1","","9.9","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1969-05-26","1969","05","26","","13.3","","1.1","","7.2","","10.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1969-05-27","1969","05","27","","20.6","","0.0","","10.3","","7.7","","0.0","","2.5","","0.0","","2.5","","0","","","","",""
"1969-05-28","1969","05","28","","27.2","","10.6","","18.9","","0.0","","0.9","","0.0","","0.0","","0.0","","0","","","","",""
"1969-05-29","1969","05","29","","23.9","","14.4","","19.2","","0.0","","1.2","","5.1","","0.0","","5.1","","0","","","","",""
"1969-05-30","1969","05","30","","25.6","","12.2","","18.9","","0.0","","0.9","","0.0","","0.0","","0.0","","0","","","","",""
"1969-05-31","1969","05","31","","19.4","","6.7","","13.1","","4.9","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1969-06-01","1969","06","01","","21.1","","6.1","","13.6","","4.4","","0.0","","0.5","","0.0","","0.5","","0","","","","",""
"1969-06-02","1969","06","02","","27.8","","12.8","","20.3","","0.0","","2.3","","5.1","","0.0","","5.1","","0","","","","",""
"1969-06-03","1969","06","03","","17.8","","11.7","","14.8","","3.2","","0.0","","3.0","","0.0","","3.0","","0","","","","",""
"1969-06-04","1969","06","04","","15.0","","8.3","","11.7","","6.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1969-06-05","1969","06","05","","22.2","","7.2","","14.7","","3.3","","0.0","","1.0","","0.0","","1.0","","0","","","","",""
"1969-06-06","1969","06","06","","15.6","","11.7","","13.7","","4.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1969-06-07","1969","06","07","","22.8","","6.1","","14.5","","3.5","","0.0","","0.5","","0.0","","0.5","","0","","","","",""
"1969-06-08","1969","06","08","","18.3","","11.1","","14.7","","3.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1969-06-09","1969","06","09","","24.4","","5.6","","15.0","","3.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1969-06-10","1969","06","10","","26.1","","8.3","","17.2","","0.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1969-06-11","1969","06","11","","26.7","","10.6","","18.7","","0.0","","0.7","","0.0","T","0.0","","0.0","T","0","","","","",""
"1969-06-12","1969","06","12","","31.1","","16.1","","23.6","","0.0","","5.6","","1.0","","0.0","","1.0","","0","","","","",""
"1969-06-13","1969","06","13","","26.7","","18.9","","22.8","","0.0","","4.8","","0.5","","0.0","","0.5","","0","","","","",""
"1969-06-14","1969","06","14","","25.6","","15.0","","20.3","","0.0","","2.3","","3.8","","0.0","","3.8","","0","","","","",""
"1969-06-15","1969","06","15","","15.6","","12.2","","13.9","","4.1","","0.0","","9.4","","0.0","","9.4","","0","","","","",""
"1969-06-16","1969","06","16","","22.2","","11.7","","17.0","","1.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1969-06-17","1969","06","17","","22.8","","7.8","","15.3","","2.7","","0.0","","2.5","","0.0","","2.5","","0","","","","",""
"1969-06-18","1969","06","18","","20.0","","11.1","","15.6","","2.4","","0.0","","1.5","","0.0","","1.5","","0","","","","",""
"1969-06-19","1969","06","19","","23.3","","15.0","","19.2","","0.0","","1.2","","0.0","","0.0","","0.0","","0","","","","",""
"1969-06-20","1969","06","20","","20.6","","10.0","","15.3","","2.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1969-06-21","1969","06","21","","19.4","","8.9","","14.2","","3.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1969-06-22","1969","06","22","","21.7","","12.8","","17.3","","0.7","","0.0","","3.6","","0.0","","3.6","","0","","","","",""
"1969-06-23","1969","06","23","","14.4","","12.8","","13.6","","4.4","","0.0","","31.0","","0.0","","31.0","","0","","","","",""
"1969-06-24","1969","06","24","","16.7","","12.2","","14.5","","3.5","","0.0","","0.5","","0.0","","0.5","","0","","","","",""
"1969-06-25","1969","06","25","","21.7","","14.4","","18.1","","0.0","","0.1","","0.0","","0.0","","0.0","","0","","","","",""
"1969-06-26","1969","06","26","","27.2","","11.1","","19.2","","0.0","","1.2","","3.0","","0.0","","3.0","","0","","","","",""
"1969-06-27","1969","06","27","","32.2","","18.9","","25.6","","0.0","","7.6","","0.0","T","0.0","","0.0","T","0","","","","",""
"1969-06-28","1969","06","28","","28.3","","19.4","","23.9","","0.0","","5.9","","0.0","","0.0","","0.0","","0","","","","",""
"1969-06-29","1969","06","29","","25.0","","16.1","","20.6","","0.0","","2.6","","0.5","","0.0","","0.5","","0","","","","",""
"1969-06-30","1969","06","30","","27.2","","16.7","","22.0","","0.0","","4.0","","9.7","","0.0","","9.7","","0","","","","",""
"1969-07-01","1969","07","01","","19.4","","15.0","","17.2","","0.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1969-07-02","1969","07","02","","21.7","","8.9","","15.3","","2.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1969-07-03","1969","07","03","","23.3","","12.8","","18.1","","0.0","","0.1","","0.0","T","0.0","","0.0","T","0","","","","",""
"1969-07-04","1969","07","04","","25.6","","10.6","","18.1","","0.0","","0.1","","10.2","","0.0","","10.2","","0","","","","",""
"1969-07-05","1969","07","05","","26.1","","17.2","","21.7","","0.0","","3.7","","0.0","","0.0","","0.0","","0","","","","",""
"1969-07-06","1969","07","06","","18.3","","8.9","","13.6","","4.4","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1969-07-07","1969","07","07","","20.6","","6.7","","13.7","","4.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1969-07-08","1969","07","08","","24.4","","9.4","","16.9","","1.1","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1969-07-09","1969","07","09","","25.6","","9.4","","17.5","","0.5","","0.0","","4.6","","0.0","","4.6","","0","","","","",""
"1969-07-10","1969","07","10","","21.1","","14.4","","17.8","","0.2","","0.0","","0.3","","0.0","","0.3","","0","","","","",""
"1969-07-11","1969","07","11","","27.2","","15.0","","21.1","","0.0","","3.1","","1.5","","0.0","","1.5","","0","","","","",""
"1969-07-12","1969","07","12","","25.6","","14.4","","20.0","","0.0","","2.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"1969-07-13","1969","07","13","","27.2","","15.6","","21.4","","0.0","","3.4","","0.0","","0.0","","0.0","","0","","","","",""
"1969-07-14","1969","07","14","","29.4","","16.1","","22.8","","0.0","","4.8","","0.0","","0.0","","0.0","","0","","","","",""
"1969-07-15","1969","07","15","","33.3","","18.3","","25.8","","0.0","","7.8","","0.0","","0.0","","0.0","","0","","","","",""
