"Station Name","OTTAWA CDA"
"Province","ONTARIO"
"Latitude","45.38"
"Longitude","-75.72"
"Elevation","79.20"
"Climate Identifier","6105976"
"WMO Identifier",""
"TC Identifier","WCG"

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"†","Data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2009-03-03","2009","03","03","†","-8.1","","-17.9","","-13.0","","31.0","","0.0","","0.0","","0.0","","0.0","","25","","","","",""
"2009-03-04","2009","03","04","†","-1.6","","-13.6","","-7.6","","25.6","","0.0","","0.0","","0.0","","0.0","","25","","","","",""
"2009-03-05","2009","03","05","†","-1.0","","-15.0","","-8.0","","26.0","","0.0","","1.3","","0.2","","1.5","","25","","","","",""
"2009-03-06","2009","03","06","†","9.5","","-4.5","","2.5","","15.5","","0.0","","0.0","","0.0","","0.0","","25","","","","",""
"2009-03-07","2009","03","07","†","8.4","","2.0","","5.2","","12.8","","0.0","","0.6","","0.0","","0.6","","20","","","","",""
"2009-03-08","2009","03","08","†","3.7","","0.4","","2.1","","15.9","","0.0","","0.0","T","0.5","","0.4","","17","","","","",""
"2009-03-09","2009","03","09","†","0.8","","-5.5","","-2.4","","20.4","","0.0","","0.0","","2.0","","2.0","","18","","","","",""
"2009-03-10","2009","03","10","†","3.6","","-7.4","","-1.9","","19.9","","0.0","","8.9","","0.0","","8.9","","17","","","","",""
"2009-03-11","2009","03","11","†","8.0","","0.1","","4.1","","13.9","","0.0","","0.0","T","0.0","","0.0","T","16","","","","",""
"2009-03-12","2009","03","12","†","-6.8","","-11.6","","-9.2","","27.2","","0.0","","0.0","","0.0","","0.0","","13","","","","",""
"2009-03-13","2009","03","13","†","-2.0","","-12.8","","-7.4","","25.4","","0.0","","0.0","","0.0","","0.0","","12","","","","",""
"2009-03-14","2009","03","14","†","5.6","","-7.9","","-1.2","","19.2","","0.0","","0.0","","0.0","","0.0","","12","","","","",""
"2009-03-15","2009","03","15","†","9.7","","-3.4","","3.2","","14.8","","0.0","","0.0","","0.0","","0.0","","11","","","","",""
"2009-03-16","2009","03","16","†","3.7","","-3.4","","0.2","","17.8","","0.0","","0.0","","0.0","","0.0","","8","","","","",""
"2009-03-17","2009","03","17","†","10.8","","-3.1","","3.9","","14.1","","0.0","","0.2","","0.0","","0.2","","7","","","","",""
"2009-03-18","2009","03","18","†","13.5","","-0.2","","6.7","","11.3","","0.0","","0.0","","0.0","","0.0","","3","","","","",""
"2009-03-19","2009","03","19","†","2.5","","0.2","","1.4","","16.6","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"2009-03-20","2009","03","20","†","1.1","","-7.1","","-3.0","","21.0","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"2009-03-21","2009","03","21","†","6.0","","-7.5","","-0.8","","18.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2009-03-22","2009","03","22","†","0.5","","-4.1","","-1.8","","19.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2009-03-23","2009","03","23","†","-1.4","","-11.2","","-6.3","","24.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2009-03-24","2009","03","24","†","4.5","","-8.1","","-1.8","","19.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2009-03-25","2009","03","25","†","10.0","","-4.3","","2.9","","15.1","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"2009-03-26","2009","03","26","†","6.5","","1.5","","4.0","","14.0","","0.0","","6.1","","0.0","","6.1","","0","","","","",""
"2009-03-27","2009","03","27","†","12.5","","1.5","","7.0","","11.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2009-03-28","2009","03","28","†","14.0","","0.2","","7.1","","10.9","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"2009-03-29","2009","03","29","†","6.0","","4.5","","5.3","","12.7","","0.0","","20.3","","0.0","","20.3","","0","","","","",""
"2009-03-30","2009","03","30","†","4.7","","2.2","","3.5","","14.5","","0.0","","0.7","","0.0","T","0.7","","0","","","","",""
"2009-03-31","2009","03","31","†","6.7","","0.5","","3.6","","14.4","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2009-04-01","2009","04","01","†","7.9","","0.9","","4.4","","13.6","","0.0","","2.1","","0.0","","2.1","","0","","","","",""
"2009-04-02","2009","04","02","†","15.8","","1.5","","8.7","","9.3","","0.0","","1.1","","0.0","","1.1","","0","","","","",""
"2009-04-03","2009","04","03","†","14.3","","4.9","","9.6","","8.4","","0.0","","12.6","","0.0","","12.6","","0","","","","",""
"2009-04-04","2009","04","04","†","5.9","","3.0","","4.5","","13.5","","0.0","","4.4","","0.0","","4.4","","0","","","","",""
"2009-04-05","2009","04","05","†","8.4","","0.6","","4.5","","13.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2009-04-06","2009","04","06","†","4.7","","0.0","","2.4","","15.6","","0.0","","17.3","","0.0","T","17.3","","0","","","","",""
"2009-04-07","2009","04","07","†","-0.5","","-2.6","","-1.6","","19.6","","0.0","","0.0","","1.4","","1.4","","0","","","","",""
"2009-04-08","2009","04","08","†","4.0","","-2.6","","0.7","","17.3","","0.0","","0.0","T","0.0","","0.0","T","1","","","","",""
"2009-04-09","2009","04","09","†","9.3","","0.0","","4.7","","13.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2009-04-10","2009","04","10","†","7.6","","-1.8","","2.9","","15.1","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2009-04-11","2009","04","11","†","6.0","","-1.5","","2.3","","15.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2009-04-12","2009","04","12","†","4.5","","-4.7","","-0.1","","18.1","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2009-04-13","2009","04","13","†","10.5","","-2.8","","3.9","","14.1","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2009-04-14","2009","04","14","†","13.6","","-2.4","","5.6","","12.4","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2009-04-15","2009","04","15","†","14.9","","1.5","","8.2","","9.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2009-04-16","2009","04","16","†","15.5","","0.2","","7.9","","10.1","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2009-04-17","2009","04","17","†","19.8","","2.6","","11.2","","6.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2009-04-18","2009","04","18","†","12.2","","7.0","","9.6","","8.4","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2009-04-19","2009","04","19","†","13.6","","-0.3","","6.7","","11.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2009-04-20","2009","04","20","†","15.1","","2.7","","8.9","","9.1","","0.0","","8.0","","0.0","","8.0","","0","","","","",""
"2009-04-21","2009","04","21","†","8.2","","3.6","","5.9","","12.1","","0.0","","7.9","","0.0","","7.9","","0","","","","",""
"2009-04-22","2009","04","22","†","11.8","","6.1","","9.0","","9.0","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"2009-04-23","2009","04","23","†","12.7","","5.0","","8.9","","9.1","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2009-04-24","2009","04","24","†","21.1","","0.4","","10.8","","7.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2009-04-25","2009","04","25","†","26.7","","12.8","","19.8","","0.0","","1.8","","2.4","","0.0","","2.4","","0","","","","",""
"2009-04-26","2009","04","26","†","13.4","","6.3","","9.9","","8.1","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"2009-04-27","2009","04","27","†","30.9","","8.6","","19.8","","0.0","","1.8","","3.8","","0.0","","3.8","","0","","","","",""
"2009-04-28","2009","04","28","†","16.8","","9.1","","13.0","","5.0","","0.0","","4.8","","0.0","","4.8","","0","","","","",""
"2009-04-29","2009","04","29","†","15.2","","2.2","","8.7","","9.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2009-04-30","2009","04","30","†","21.5","","1.9","","11.7","","6.3","","0.0","","13.1","","0.0","","13.1","","0","","","","",""
"2009-05-01","2009","05","01","†","21.9","","10.2","","16.1","","1.9","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2009-05-02","2009","05","02","†","15.0","","2.9","","9.0","","9.0","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"2009-05-03","2009","05","03","†","18.3","","3.7","","11.0","","7.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2009-05-04","2009","05","04","†","18.4","","7.3","","12.9","","5.1","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2009-05-05","2009","05","05","†","20.4","","6.2","","13.3","","4.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2009-05-06","2009","05","06","†","17.6","","11.6","","14.6","","3.4","","0.0","","4.5","","0.0","","4.5","","0","","","","",""
"2009-05-07","2009","05","07","†","18.2","","10.6","","14.4","","3.6","","0.0","","1.4","","0.0","","1.4","","0","","","","",""
"2009-05-08","2009","05","08","†","20.0","","11.3","","15.7","","2.3","","0.0","","5.2","","0.0","","5.2","","0","","","","",""
"2009-05-09","2009","05","09","†","17.1","","7.9","","12.5","","5.5","","0.0","","13.2","","0.0","","13.2","","0","","","","",""
"2009-05-10","2009","05","10","†","9.7","","3.3","","6.5","","11.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2009-05-11","2009","05","11","†","15.3","","1.5","","8.4","","9.6","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2009-05-12","2009","05","12","†","18.2","","2.5","","10.4","","7.6","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2009-05-13","2009","05","13","†","20.9","","3.0","","12.0","","6.0","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"2009-05-14","2009","05","14","†","20.4","","13.1","","16.8","","1.2","","0.0","","3.4","","0.0","","3.4","","0","","","","",""
"2009-05-15","2009","05","15","†","19.1","","7.4","","13.3","","4.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2009-05-16","2009","05","16","†","20.0","","9.5","","14.8","","3.2","","0.0","","9.0","","0.0","","9.0","","0","","","","",""
"2009-05-17","2009","05","17","†","10.6","","3.5","","7.1","","10.9","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2009-05-18","2009","05","18","†","14.5","","2.1","","8.3","","9.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2009-05-19","2009","05","19","†","18.7","","2.4","","10.6","","7.4","","0.0","","0.6","","0.0","","0.6","","0","","","","",""
"2009-05-20","2009","05","20","†","24.8","","7.4","","16.1","","1.9","","0.0","","0.7","","0.0","","0.7","","0","","","","",""
"2009-05-21","2009","05","21","†","29.0","","10.2","","19.6","","0.0","","1.6","","0.0","","0.0","","0.0","","0","","","","",""
"2009-05-22","2009","05","22","†","19.7","","12.9","","16.3","","1.7","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"2009-05-23","2009","05","23","†","21.9","","5.4","","13.7","","4.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2009-05-24","2009","05","24","†","21.7","","12.9","","17.3","","0.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2009-05-25","2009","05","25","†","15.1","","6.1","","10.6","","7.4","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2009-05-26","2009","05","26","†","17.1","","3.7","","10.4","","7.6","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"2009-05-27","2009","05","27","†","12.8","","9.9","","11.4","","6.6","","0.0","","13.2","","0.0","","13.2","","0","","","","",""
"2009-05-28","2009","05","28","†","16.6","","10.4","","13.5","","4.5","","0.0","","15.1","","0.0","","15.1","","0","","","","",""
"2009-05-29","2009","05","29","†","18.4","","12.7","","15.6","","2.4","","0.0","","14.8","","0.0","","14.8","","0","","","","",""
"2009-05-30","2009","05","30","†","18.5","","9.5","","14.0","","4.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2009-05-31","2009","05","31","†","11.5","","4.7","","8.1","","9.9","","0.0","","1.4","","0.0","","1.4","","0","","","","",""
"2009-06-01","2009","06","01","†","14.4","","3.7","","9.1","","8.9","","0.0","","7.6","","0.0","","7.6","","0","","","","",""
"2009-06-02","2009","06","02","†","16.9","","7.0","","12.0","","6.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2009-06-03","2009","06","03","†","21.0","","4.5","","12.8","","5.2","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"2009-06-04","2009","06","04","†","20.4","","6.6","","13.5","","4.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2009-06-05","2009","06","05","†","23.4","","6.5","","15.0","","3.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2009-06-06","2009","06","06","†","23.3","","9.3","","16.3","","1.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2009-06-07","2009","06","07","†","17.2","","10.6","","13.9","","4.1","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2009-06-08","2009","06","08","†","18.5","","6.0","","12.3","","5.7","","0.0","","10.0","","0.0","","10.0","","0","","","","",""
"2009-06-09","2009","06","09","†","14.2","","9.9","","12.1","","5.9","","0.0","","1.6","","0.0","","1.6","","0","","","","",""
"2009-06-10","2009","06","10","†","18.3","","12.4","","15.4","","2.6","","0.0","","0.3","","0.0","","0.3","","0","","","","",""
"2009-06-11","2009","06","11","†","23.7","","12.0","","17.9","","0.1","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2009-06-12","2009","06","12","†","25.4","","16.1","","20.8","","0.0","","2.8","","0.0","","0.0","","0.0","","0","","","","",""
"2009-06-13","2009","06","13","†","24.5","","11.9","","18.2","","0.0","","0.2","","0.0","","0.0","","0.0","","0","","","","",""
"2009-06-14","2009","06","14","†","25.8","","9.4","","17.6","","0.4","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"2009-06-15","2009","06","15","†","23.0","","13.1","","18.1","","0.0","","0.1","","0.0","","0.0","","0.0","","0","","","","",""
"2009-06-16","2009","06","16","†","24.7","","12.3","","18.5","","0.0","","0.5","","0.0","","0.0","","0.0","","0","","","","",""
"2009-06-17","2009","06","17","†","26.0","","13.8","","19.9","","0.0","","1.9","","0.0","","0.0","","0.0","","0","","","","",""
"2009-06-18","2009","06","18","†","18.3","","15.5","","16.9","","1.1","","0.0","","8.9","","0.0","","8.9","","0","","","","",""
"2009-06-19","2009","06","19","†","22.6","","15.0","","18.8","","0.0","","0.8","","0.0","","0.0","","0.0","","0","","","","",""
"2009-06-20","2009","06","20","†","22.7","","12.5","","17.6","","0.4","","0.0","","1.0","","0.0","","1.0","","0","","","","",""
"2009-06-21","2009","06","21","†","25.6","","17.3","","21.5","","0.0","","3.5","","0.5","","0.0","","0.5","","0","","","","",""
"2009-06-22","2009","06","22","†","27.4","","17.9","","22.7","","0.0","","4.7","","0.0","","0.0","","0.0","","0","","","","",""
"2009-06-23","2009","06","23","†","30.0","","15.4","","22.7","","0.0","","4.7","","0.0","","0.0","","0.0","","0","","","","",""
"2009-06-24","2009","06","24","†","31.0","","14.4","","22.7","","0.0","","4.7","","0.0","","0.0","","0.0","","0","","","","",""
"2009-06-25","2009","06","25","†","33.3","","18.8","","26.1","","0.0","","8.1","","0.0","","0.0","","0.0","","0","","","","",""
"2009-06-26","2009","06","26","†","27.8","","19.2","","23.5","","0.0","","5.5","","11.4","","0.0","","11.4","","0","","","","",""
"2009-06-27","2009","06","27","†","26.5","","16.8","","21.7","","0.0","","3.7","","0.0","","0.0","","0.0","","0","","","","",""
"2009-06-28","2009","06","28","†","26.6","","16.8","","21.7","","0.0","","3.7","","5.2","","0.0","","5.2","","0","","","","",""
"2009-06-29","2009","06","29","†","26.3","","17.1","","21.7","","0.0","","3.7","","11.2","","0.0","","11.2","","0","","","","",""
"2009-06-30","2009","06","30","†","23.5","","15.1","","19.3","","0.0","","1.3","","6.7","","0.0","","6.7","","0","","","","",""
"2009-07-01","2009","07","01","†","25.5","","15.5","","20.5","","0.0","","2.5","","0.0","","0.0","","0.0","","0","","","","",""
"2009-07-02","2009","07","02","†","22.5","","15.8","","19.2","","0.0","","1.2","","31.6","","0.0","","31.6","","0","","","","",""
"2009-07-03","2009","07","03","†","20.1","","17.2","","18.7","","0.0","","0.7","","7.3","","0.0","","7.3","","0","","","","",""
"2009-07-04","2009","07","04","†","20.3","","14.6","","17.5","","0.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2009-07-05","2009","07","05","†","25.3","","11.3","","18.3","","0.0","","0.3","","0.0","","0.0","","0.0","","0","","","","",""
"2009-07-06","2009","07","06","†","23.1","","12.0","","17.6","","0.4","","0.0","","5.0","","0.0","","5.0","","0","","","","",""
"2009-07-07","2009","07","07","†","18.8","","13.0","","15.9","","2.1","","0.0","","7.5","","0.0","","7.5","","0","","","","",""
"2009-07-08","2009","07","08","†","22.6","","13.6","","18.1","","0.0","","0.1","","6.0","","0.0","","6.0","","0","","","","",""
"2009-07-09","2009","07","09","†","24.7","","12.0","","18.4","","0.0","","0.4","","0.0","","0.0","","0.0","","0","","","","",""
"2009-07-10","2009","07","10","†","26.9","","11.0","","19.0","","0.0","","1.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"2009-07-11","2009","07","11","†","25.2","","18.6","","21.9","","0.0","","3.9","","10.8","","0.0","","10.8","","0","","","","",""
"2009-07-12","2009","07","12","†","22.3","","13.5","","17.9","","0.1","","0.0","","1.0","","0.0","","1.0","","0","","","","",""
