"Station Name","OTTAWA CDA"
"Province","ONTARIO"
"Latitude","45.38"
"Longitude","-75.72"
"Elevation","79.20"
"Climate Identifier","6105976"
"WMO Identifier",""
"TC Identifier","WCG"

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"†","Data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1979-05-04","1979","05","04","","11.0","","7.5","","9.3","","8.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1979-05-05","1979","05","05","","9.5","","1.5","","5.5","","12.5","","0.0","","0.0","","0.0","T","0.0","T","0","","","","",""
"1979-05-06","1979","05","06","","14.0","","0.5","","7.3","","10.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1979-05-07","1979","05","07","","16.0","","3.0","","9.5","","8.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1979-05-08","1979","05","08","","29.0","","7.5","","18.3","","0.0","","0.3","","0.0","","0.0","","0.0","","0","","","","",""
"1979-05-09","1979","05","09","","31.5","","15.5","","23.5","","0.0","","5.5","","0.0","","0.0","","0.0","","0","","","","",""
"1979-05-10","1979","05","10","","23.0","","15.5","","19.3","","0.0","","1.3","","0.0","","0.0","","0.0","","0","","","","",""
"1979-05-11","1979","05","11","","23.0","","13.5","","18.3","","0.0","","0.3","","0.0","","0.0","","0.0","","0","","","","",""
"1979-05-12","1979","05","12","","21.5","","12.5","","17.0","","1.0","","0.0","","20.0","","0.0","","20.0","","0","","","","",""
"1979-05-13","1979","05","13","","17.5","","12.0","","14.8","","3.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1979-05-14","1979","05","14","","20.0","","8.5","","14.3","","3.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1979-05-15","1979","05","15","","19.5","","8.0","","13.8","","4.2","","0.0","","2.6","","0.0","","2.6","","0","","","","",""
"1979-05-16","1979","05","16","","13.5","","5.5","","9.5","","8.5","","0.0","","0.6","","0.0","","0.6","","0","","","","",""
"1979-05-17","1979","05","17","","19.0","","1.5","","10.3","","7.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1979-05-18","1979","05","18","","23.5","","5.5","","14.5","","3.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1979-05-19","1979","05","19","","24.5","","12.5","","18.5","","0.0","","0.5","","3.2","","0.0","","3.2","","0","","","","",""
"1979-05-20","1979","05","20","","24.0","","14.5","","19.3","","0.0","","1.3","","9.8","","0.0","","9.8","","0","","","","",""
"1979-05-21","1979","05","21","","18.0","","11.5","","14.8","","3.2","","0.0","","13.6","","0.0","","13.6","","0","","","","",""
"1979-05-22","1979","05","22","","16.0","","4.5","","10.3","","7.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1979-05-23","1979","05","23","","15.0","","8.0","","11.5","","6.5","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"1979-05-24","1979","05","24","","16.0","","8.0","","12.0","","6.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1979-05-25","1979","05","25","","13.5","","9.0","","11.3","","6.7","","0.0","","8.6","","0.0","","8.6","","0","","","","",""
"1979-05-26","1979","05","26","","15.0","","7.5","","11.3","","6.7","","0.0","","10.0","","0.0","","10.0","","0","","","","",""
"1979-05-27","1979","05","27","","20.0","","9.0","","14.5","","3.5","","0.0","","3.2","","0.0","","3.2","","0","","","","",""
"1979-05-28","1979","05","28","","18.5","","10.5","","14.5","","3.5","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"1979-05-29","1979","05","29","","18.0","","11.0","","14.5","","3.5","","0.0","","7.8","","0.0","","7.8","","0","","","","",""
"1979-05-30","1979","05","30","","16.5","","11.5","","14.0","","4.0","","0.0","","6.2","","0.0","","6.2","","0","","","","",""
"1979-05-31","1979","05","31","","23.0","","9.5","","16.3","","1.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1979-06-01","1979","06","01","","25.0","","11.5","","18.3","","0.0","","0.3","","0.0","","0.0","","0.0","","0","","","","",""
"1979-06-02","1979","06","02","","24.5","","11.5","","18.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1979-06-03","1979","06","03","","25.0","","11.0","","18.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1979-06-04","1979","06","04","","27.0","","11.5","","19.3","","0.0","","1.3","","0.4","","0.0","","0.4","","0","","","","",""
"1979-06-05","1979","06","05","","21.5","","15.0","","18.3","","0.0","","0.3","","1.0","","0.0","","1.0","","0","","","","",""
"1979-06-06","1979","06","06","","20.0","","5.0","","12.5","","5.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1979-06-07","1979","06","07","","27.0","","10.0","","18.5","","0.0","","0.5","","1.8","","0.0","","1.8","","0","","","","",""
"1979-06-08","1979","06","08","","25.5","","20.0","","22.8","","0.0","","4.8","","1.2","","0.0","","1.2","","0","","","","",""
"1979-06-09","1979","06","09","","26.5","","19.5","","23.0","","0.0","","5.0","","0.0","","0.0","","0.0","","0","","","","",""
"1979-06-10","1979","06","10","","31.5","","19.5","","25.5","","0.0","","7.5","","21.4","","0.0","","21.4","","0","","","","",""
"1979-06-11","1979","06","11","","16.5","","10.0","","13.3","","4.7","","0.0","","4.6","","0.0","","4.6","","0","","","","",""
"1979-06-12","1979","06","12","","12.0","","6.5","","9.3","","8.7","","0.0","","1.2","","0.0","","1.2","","0","","","","",""
"1979-06-13","1979","06","13","","20.0","","6.0","","13.0","","5.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1979-06-14","1979","06","14","","24.5","","5.5","","15.0","","3.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1979-06-15","1979","06","15","","30.5","","12.5","","21.5","","0.0","","3.5","","0.0","","0.0","","0.0","","0","","","","",""
"1979-06-16","1979","06","16","","29.5","","18.5","","24.0","","0.0","","6.0","","28.0","","0.0","","28.0","","0","","","","",""
"1979-06-17","1979","06","17","","29.5","","17.5","","23.5","","0.0","","5.5","","0.2","","0.0","","0.2","","0","","","","",""
"1979-06-18","1979","06","18","","23.5","","11.5","","17.5","","0.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1979-06-19","1979","06","19","","24.5","","12.5","","18.5","","0.0","","0.5","","0.0","","0.0","","0.0","","0","","","","",""
"1979-06-20","1979","06","20","","26.0","","10.5","","18.3","","0.0","","0.3","","0.0","","0.0","","0.0","","0","","","","",""
"1979-06-21","1979","06","21","","26.5","","14.5","","20.5","","0.0","","2.5","","6.8","","0.0","","6.8","","0","","","","",""
"1979-06-22","1979","06","22","","20.5","","15.0","","17.8","","0.2","","0.0","","12.0","","0.0","","12.0","","0","","","","",""
"1979-06-23","1979","06","23","","14.5","","11.5","","13.0","","5.0","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"1979-06-24","1979","06","24","","18.0","","8.0","","13.0","","5.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1979-06-25","1979","06","25","","22.5","","6.0","","14.3","","3.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1979-06-26","1979","06","26","","23.5","","8.0","","15.8","","2.2","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"1979-06-27","1979","06","27","","24.5","","14.0","","19.3","","0.0","","1.3","","0.2","","0.0","","0.2","","0","","","","",""
"1979-06-28","1979","06","28","","26.0","","13.5","","19.8","","0.0","","1.8","","0.2","","0.0","","0.2","","0","","","","",""
"1979-06-29","1979","06","29","","24.5","","13.5","","19.0","","0.0","","1.0","","6.4","","0.0","","6.4","","0","","","","",""
"1979-06-30","1979","06","30","","24.0","","17.0","","20.5","","0.0","","2.5","","11.6","","0.0","","11.6","","0","","","","",""
"1979-07-01","1979","07","01","","24.5","","16.5","","20.5","","0.0","","2.5","","26.6","","0.0","","26.6","","0","","","","",""
"1979-07-02","1979","07","02","","23.0","","15.5","","19.3","","0.0","","1.3","","6.0","","0.0","","6.0","","0","","","","",""
"1979-07-03","1979","07","03","","23.0","","12.5","","17.8","","0.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1979-07-04","1979","07","04","","23.0","","7.0","","15.0","","3.0","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"1979-07-05","1979","07","05","","22.0","","11.5","","16.8","","1.2","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"1979-07-06","1979","07","06","","21.5","","13.0","","17.3","","0.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1979-07-07","1979","07","07","","26.5","","11.5","","19.0","","0.0","","1.0","","0.0","","0.0","","0.0","","0","","","","",""
"1979-07-08","1979","07","08","","28.0","","14.0","","21.0","","0.0","","3.0","","0.0","","0.0","","0.0","","0","","","","",""
"1979-07-09","1979","07","09","","28.5","","16.0","","22.3","","0.0","","4.3","","0.0","","0.0","","0.0","","0","","","","",""
"1979-07-10","1979","07","10","","28.0","","17.5","","22.8","","0.0","","4.8","","0.2","","0.0","","0.2","","0","","","","",""
"1979-07-11","1979","07","11","","25.5","","18.5","","22.0","","0.0","","4.0","","0.2","","0.0","","0.2","","0","","","","",""
"1979-07-12","1979","07","12","","31.0","","15.5","","23.3","","0.0","","5.3","","0.0","","0.0","","0.0","","0","","","","",""
"1979-07-13","1979","07","13","","32.0","","18.5","","25.3","","0.0","","7.3","","0.0","","0.0","","0.0","","0","","","","",""
"1979-07-14","1979","07","14","","32.5","","19.0","","25.8","","0.0","","7.8","","0.0","","0.0","","0.0","","0","","","","",""
"1979-07-15","1979","07","15","","31.5","","19.5","","25.5","","0.0","","7.5","","0.6","","0.0","","0.6","","0","","","","",""
"1979-07-16","1979","07","16","","30.0","","20.5","","25.3","","0.0","","7.3","","0.0","","0.0","","0.0","","0","","","","",""
