"Station Name","OTTAWA CDA"
"Province","ONTARIO"
"Latitude","45.38"
"Longitude","-75.72"
"Elevation","79.20"
"Climate Identifier","6105976"
"WMO Identifier",""
"TC Identifier","WCG"

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"†","Data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1999-02-01","1999","02","01","","0.5","","-19.0","","-9.3","","27.3","","0.0","","1.6","","1.2","","2.8","","22","","","","",""
"1999-02-02","1999","02","02","","4.8","","-11.6","","-3.4","","21.4","","0.0","","6.4","","0.0","T","6.4","","23","","","","",""
"1999-02-03","1999","02","03","","5.6","","-2.0","","1.8","","16.2","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"1999-02-04","1999","02","04","","5.3","","-0.2","","2.6","","15.4","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"1999-02-05","1999","02","05","","-6.8","","-12.3","","-9.6","","27.6","","0.0","","0.0","","1.8","","1.8","","18","","","","",""
"1999-02-06","1999","02","06","","-4.9","","-12.2","","-8.6","","26.6","","0.0","","0.0","","0.3","","0.3","","18","","","","",""
"1999-02-07","1999","02","07","","-3.6","","-11.4","","-7.5","","25.5","","0.0","","0.0","","0.0","","0.0","","19","","","","",""
"1999-02-08","1999","02","08","","-3.6","","-15.3","","-9.5","","27.5","","0.0","","0.0","","0.4","","0.4","","19","","","","",""
"1999-02-09","1999","02","09","","4.2","","-11.9","","-3.9","","21.9","","0.0","","0.0","","0.5","","0.5","","18","","","","",""
"1999-02-10","1999","02","10","","1.4","","-2.6","","-0.6","","18.6","","0.0","","0.0","","0.0","","0.0","","18","","","","",""
"1999-02-11","1999","02","11","","-0.5","","-9.5","","-5.0","","23.0","","0.0","","0.0","","0.0","","0.0","","18","","","","",""
"1999-02-12","1999","02","12","","7.6","","-4.8","","1.4","","16.6","","0.0","","0.0","","3.5","","3.5","","18","","","","",""
"1999-02-13","1999","02","13","","-2.3","","-5.8","","-4.1","","22.1","","0.0","","0.0","","0.2","","0.2","","17","","","","",""
"1999-02-14","1999","02","14","","-7.0","","-15.6","","-11.3","","29.3","","0.0","","0.0","","0.0","","0.0","","17","","","","",""
"1999-02-15","1999","02","15","","-2.2","","-13.3","","-7.8","","25.8","","0.0","","0.0","","0.0","","0.0","","17","","","","",""
"1999-02-16","1999","02","16","","0.2","","-6.2","","-3.0","","21.0","","0.0","","1.4","","0.0","","1.4","","17","","","","",""
"1999-02-17","1999","02","17","","1.5","","-4.6","","-1.6","","19.6","","0.0","","2.1","","2.5","","4.6","","17","","","","",""
"1999-02-18","1999","02","18","","0.6","","-2.0","","-0.7","","18.7","","0.0","","0.0","","0.4","","0.4","","19","","","","",""
"1999-02-19","1999","02","19","","-2.3","","-10.9","","-6.6","","24.6","","0.0","","0.0","","0.0","","0.0","","19","","","","",""
"1999-02-20","1999","02","20","","-1.9","","-12.5","","-7.2","","25.2","","0.0","","0.0","","0.0","","0.0","","19","","","","",""
"1999-02-21","1999","02","21","","-7.6","","-12.5","","-10.1","","28.1","","0.0","","0.0","","0.0","","0.0","","19","","","","",""
"1999-02-22","1999","02","22","","-10.9","","-20.2","","-15.6","","33.6","","0.0","","0.0","","0.0","","0.0","","19","","","","",""
"1999-02-23","1999","02","23","","-6.5","","-20.1","","-13.3","","31.3","","0.0","","0.0","","0.0","","0.0","","18","","","","",""
"1999-02-24","1999","02","24","","-5.8","","-20.0","","-12.9","","30.9","","0.0","","0.0","","0.0","","0.0","","18","","","","",""
"1999-02-25","1999","02","25","","-1.1","","-12.4","","-6.8","","24.8","","0.0","","0.0","","0.0","","0.0","","18","","","","",""
"1999-02-26","1999","02","26","","3.9","","-11.5","","-3.8","","21.8","","0.0","","0.0","","0.0","","0.0","","17","","","","",""
"1999-02-27","1999","02","27","","5.3","","-6.8","","-0.8","","18.8","","0.0","","0.0","","0.0","","0.0","","18","","","","",""
"1999-02-28","1999","02","28","","2.0","","-5.8","","-1.9","","19.9","","0.0","","6.9","","8.5","","15.4","","17","","","","",""
"1999-03-01","1999","03","01","","1.8","","-0.5","","0.7","","17.3","","0.0","","0.0","","6.5","","9.1","","24","","","","",""
"1999-03-02","1999","03","02","","-0.2","","-5.5","","-2.9","","20.9","","0.0","","0.0","","0.0","","0.0","","24","","","","",""
"1999-03-03","1999","03","03","","1.2","","-11.0","","-4.9","","22.9","","0.0","","5.1","","17.0","","22.7","","24","","","","",""
"1999-03-04","1999","03","04","","-2.1","","-5.7","","-3.9","","21.9","","0.0","","0.0","","13.1","","13.1","","35","","","","",""
"1999-03-05","1999","03","05","","-9.1","","-14.7","","-11.9","","29.9","","0.0","","0.0","","0.0","","0.0","","38","","","","",""
"1999-03-06","1999","03","06","","-11.3","","-16.6","","-14.0","","32.0","","0.0","","0.0","","4.8","","4.8","","39","","","","",""
"1999-03-07","1999","03","07","","-8.2","","-18.3","","-13.3","","31.3","","0.0","","0.0","","0.0","","0.0","","39","","","","",""
"1999-03-08","1999","03","08","","-3.3","","-18.7","","-11.0","","29.0","","0.0","","0.0","","0.0","","0.0","","38","","","","",""
"1999-03-09","1999","03","09","","-2.8","","-16.7","","-9.8","","27.8","","0.0","","0.0","","0.0","","0.0","","38","","","","",""
"1999-03-10","1999","03","10","","-2.4","","-13.0","","-7.7","","25.7","","0.0","","0.0","","0.0","","0.0","","38","","","","",""
"1999-03-11","1999","03","11","","-3.0","","-10.9","","-7.0","","25.0","","0.0","","0.0","","4.5","","4.5","","38","","","","",""
"1999-03-12","1999","03","12","","-4.8","","-10.7","","-7.8","","25.8","","0.0","","0.0","","0.6","","0.6","","37","","","","",""
"1999-03-13","1999","03","13","","3.4","","-8.7","","-2.7","","20.7","","0.0","","0.0","","0.0","","0.0","","37","","","","",""
"1999-03-14","1999","03","14","","3.9","","-7.3","","-1.7","","19.7","","0.0","","0.0","","0.0","","0.0","","37","","","","",""
"1999-03-15","1999","03","15","","2.8","","-10.0","","-3.6","","21.6","","0.0","","0.0","","0.0","","0.0","","37","","","","",""
"1999-03-16","1999","03","16","","4.4","","-7.8","","-1.7","","19.7","","0.0","","0.0","","0.0","","0.0","","37","","","","",""
"1999-03-17","1999","03","17","","9.3","","0.1","","4.7","","13.3","","0.0","","0.0","T","0.0","","0.0","T","36","","","","",""
"1999-03-18","1999","03","18","","5.9","","-0.3","","2.8","","15.2","","0.0","","0.0","T","0.0","","0.0","T","32","","","","",""
"1999-03-19","1999","03","19","","2.2","","-1.3","","0.5","","17.5","","0.0","","0.0","","0.0","","0.0","","29","","","","",""
"1999-03-20","1999","03","20","","0.8","","-7.1","","-3.2","","21.2","","0.0","","0.0","","0.0","","0.0","","29","","","","",""
"1999-03-21","1999","03","21","","3.0","","-4.6","","-0.8","","18.8","","0.0","","0.0","","14.0","","14.0","","29","","","","",""
"1999-03-22","1999","03","22","","2.1","","0.4","","1.3","","16.7","","0.0","","6.8","","9.8","","16.6","","34","","","","",""
"1999-03-23","1999","03","23","","4.2","","-3.5","","0.4","","17.6","","0.0","","0.0","","0.0","","0.0","","37","","","","",""
"1999-03-24","1999","03","24","","6.1","","-3.2","","1.5","","16.5","","0.0","","0.0","","0.0","","0.0","","36","","","","",""
"1999-03-25","1999","03","25","","2.1","","-7.4","","-2.7","","20.7","","0.0","","0.0","","0.0","","0.0","","35","","","","",""
"1999-03-26","1999","03","26","","4.7","","-6.0","","-0.7","","18.7","","0.0","","0.0","","0.0","","0.0","","35","","","","",""
"1999-03-27","1999","03","27","","10.6","","-7.9","","1.4","","16.6","","0.0","","0.0","","0.0","","0.0","","34","","","","",""
"1999-03-28","1999","03","28","","15.2","","-4.5","","5.4","","12.6","","0.0","","0.0","","0.0","","0.0","","32","","","","",""
"1999-03-29","1999","03","29","","11.4","","-0.5","","5.5","","12.5","","0.0","","0.0","","0.0","","0.0","","29","","","","",""
"1999-03-30","1999","03","30","","10.7","","1.2","","6.0","","12.0","","0.0","","0.0","","0.0","","0.0","","22","","","","",""
"1999-03-31","1999","03","31","","10.8","","1.0","","5.9","","12.1","","0.0","","0.0","","0.0","","0.0","","18","","","","",""
"1999-04-01","1999","04","01","","6.3","","0.1","","3.2","","14.8","","0.0","","0.0","","0.0","","0.0","","15","","","","",""
"1999-04-02","1999","04","02","","5.5","","1.0","","3.3","","14.7","","0.0","","0.4","","0.0","","0.4","","10","","","","",""
"1999-04-03","1999","04","03","","5.6","","2.0","","3.8","","14.2","","0.0","","0.0","","0.0","","0.0","","8","","","","",""
"1999-04-04","1999","04","04","","5.3","","-1.7","","1.8","","16.2","","0.0","","0.0","","0.0","","0.0","","4","","","","",""
"1999-04-05","1999","04","05","","11.0","","-2.6","","4.2","","13.8","","0.0","","0.0","","0.0","","0.0","","2","","","","",""
"1999-04-06","1999","04","06","","15.5","","-2.0","","6.8","","11.2","","0.0","","6.4","","0.0","","6.4","","0","","","","",""
"1999-04-07","1999","04","07","","13.3","","5.3","","9.3","","8.7","","0.0","","8.0","","0.0","","8.0","","0","","","","",""
"1999-04-08","1999","04","08","","12.4","","5.2","","8.8","","9.2","","0.0","","0.2","","0.0","T","0.2","","0","","","","",""
"1999-04-09","1999","04","09","","10.5","","0.8","","5.7","","12.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1999-04-10","1999","04","10","","6.9","","-0.8","","3.1","","14.9","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1999-04-11","1999","04","11","","7.7","","-2.8","","2.5","","15.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1999-04-12","1999","04","12","","10.5","","-0.3","","5.1","","12.9","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1999-04-13","1999","04","13","","11.8","","0.3","","6.1","","11.9","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1999-04-14","1999","04","14","","13.5","","2.6","","8.1","","9.9","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1999-04-15","1999","04","15","","13.0","","1.8","","7.4","","10.6","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1999-04-16","1999","04","16","","13.4","","1.9","","7.7","","10.3","","0.0","","5.1","","0.0","","5.1","","0","","","","",""
"1999-04-17","1999","04","17","","9.2","","5.1","","7.2","","10.8","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"1999-04-18","1999","04","18","","15.9","","4.3","","10.1","","7.9","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1999-04-19","1999","04","19","","13.0","","5.4","","9.2","","8.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1999-04-20","1999","04","20","","15.2","","0.5","","7.9","","10.1","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1999-04-21","1999","04","21","","15.4","","3.7","","9.6","","8.4","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1999-04-22","1999","04","22","","15.9","","3.8","","9.9","","8.1","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1999-04-23","1999","04","23","","9.3","","0.2","","4.8","","13.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1999-04-24","1999","04","24","","11.5","","-7.7","","1.9","","16.1","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1999-04-25","1999","04","25","","18.5","","-1.3","","8.6","","9.4","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1999-04-26","1999","04","26","","12.1","","5.6","","8.9","","9.1","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1999-04-27","1999","04","27","","14.3","","1.4","","7.9","","10.1","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1999-04-28","1999","04","28","","18.3","","8.2","","13.3","","4.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1999-04-29","1999","04","29","","20.3","","5.7","","13.0","","5.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1999-04-30","1999","04","30","","21.1","","5.6","","13.4","","4.6","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1999-05-01","1999","05","01","","24.5","","4.3","","14.4","","3.6","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1999-05-02","1999","05","02","","26.7","","6.8","","16.8","","1.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1999-05-03","1999","05","03","","27.4","","9.3","","18.4","","0.0","","0.4","","0.0","","0.0","","0.0","","0","","","","",""
"1999-05-04","1999","05","04","","27.9","","10.1","","19.0","","0.0","","1.0","","0.0","","0.0","","0.0","","0","","","","",""
"1999-05-05","1999","05","05","","27.2","","13.3","","20.3","","0.0","","2.3","","0.0","","0.0","","0.0","","0","","","","",""
"1999-05-06","1999","05","06","","27.0","","15.0","","21.0","","0.0","","3.0","","0.0","","0.0","","0.0","","0","","","","",""
"1999-05-07","1999","05","07","","24.3","","18.0","","21.2","","0.0","","3.2","","0.6","","0.0","","0.6","","0","","","","",""
"1999-05-08","1999","05","08","","20.8","","15.6","","18.2","","0.0","","0.2","","9.3","","0.0","","9.3","","0","","","","",""
"1999-05-09","1999","05","09","","18.0","","10.2","","14.1","","3.9","","0.0","","1.1","","0.0","","1.1","","0","","","","",""
"1999-05-10","1999","05","10","","14.3","","6.0","","10.2","","7.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1999-05-11","1999","05","11","","15.5","","2.4","","9.0","","9.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1999-05-12","1999","05","12","","15.3","","5.5","","10.4","","7.6","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1999-05-13","1999","05","13","","17.8","","3.2","","10.5","","7.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1999-05-14","1999","05","14","","22.3","","4.3","","13.3","","4.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1999-05-15","1999","05","15","","24.8","","6.0","","15.4","","2.6","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1999-05-16","1999","05","16","","25.4","","8.8","","17.1","","0.9","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1999-05-17","1999","05","17","","26.1","","10.8","","18.5","","0.0","","0.5","","0.0","","0.0","","0.0","","0","","","","",""
"1999-05-18","1999","05","18","","27.9","","15.3","","21.6","","0.0","","3.6","","0.0","T","0.0","","0.0","T","0","","","","",""
"1999-05-19","1999","05","19","","20.3","","14.2","","17.3","","0.7","","0.0","","3.2","","0.0","","3.2","","0","","","","",""
"1999-05-20","1999","05","20","","19.0","","5.0","","12.0","","6.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1999-05-21","1999","05","21","","22.9","","4.9","","13.9","","4.1","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1999-05-22","1999","05","22","","22.6","","10.4","","16.5","","1.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1999-05-23","1999","05","23","","23.2","","11.1","","17.2","","0.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1999-05-24","1999","05","24","","18.1","","15.1","","16.6","","1.4","","0.0","","19.2","","0.0","","19.2","","0","","","","",""
"1999-05-25","1999","05","25","","13.7","","10.2","","12.0","","6.0","","0.0","","3.0","","0.0","","3.0","","0","","","","",""
"1999-05-26","1999","05","26","","16.8","","7.4","","12.1","","5.9","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"1999-05-27","1999","05","27","","20.3","","7.7","","14.0","","4.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1999-05-28","1999","05","28","","27.3","","6.7","","17.0","","1.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1999-05-29","1999","05","29","","29.8","","12.8","","21.3","","0.0","","3.3","","0.0","","0.0","","0.0","","0","","","","",""
"1999-05-30","1999","05","30","","33.0","","14.8","","23.9","","0.0","","5.9","","0.0","","0.0","","0.0","","0","","","","",""
"1999-05-31","1999","05","31","","32.0","","16.5","","24.3","","0.0","","6.3","","3.1","","0.0","","3.1","","0","","","","",""
"1999-06-01","1999","06","01","","21.2","","17.7","","19.5","","0.0","","1.5","","5.8","","0.0","","5.8","","0","","","","",""
"1999-06-02","1999","06","02","","26.2","","18.6","","22.4","","0.0","","4.4","","22.6","","0.0","","22.6","","0","","","","",""
"1999-06-03","1999","06","03","","19.2","","17.2","","18.2","","0.0","","0.2","","0.0","T","0.0","","0.0","T","0","","","","",""
"1999-06-04","1999","06","04","","22.7","","11.3","","17.0","","1.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1999-06-05","1999","06","05","","24.9","","9.5","","17.2","","0.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1999-06-06","1999","06","06","","30.1","","16.0","","23.1","","0.0","","5.1","","0.0","","0.0","","0.0","","0","","","","",""
"1999-06-07","1999","06","07","","34.7","","22.8","","28.8","","0.0","","10.8","","0.4","","0.0","","0.4","","0","","","","",""
"1999-06-08","1999","06","08","","27.9","","20.7","","24.3","","0.0","","6.3","","1.1","","0.0","","1.1","","0","","","","",""
"1999-06-09","1999","06","09","","20.3","","15.9","","18.1","","0.0","","0.1","","0.0","","0.0","","0.0","","0","","","","",""
"1999-06-10","1999","06","10","","25.2","","12.5","","18.9","","0.0","","0.9","","0.0","","0.0","","0.0","","0","","","","",""
"1999-06-11","1999","06","11","","29.2","","16.8","","23.0","","0.0","","5.0","","0.0","","0.0","","0.0","","0","","","","",""
"1999-06-12","1999","06","12","","30.9","","17.5","","24.2","","0.0","","6.2","","0.0","","0.0","","0.0","","0","","","","",""
"1999-06-13","1999","06","13","","31.0","","14.7","","22.9","","0.0","","4.9","","0.0","","0.0","","0.0","","0","","","","",""
"1999-06-14","1999","06","14","","27.1","","19.8","","23.5","","0.0","","5.5","","7.2","","0.0","","7.2","","0","","","","",""
"1999-06-15","1999","06","15","","16.6","","9.8","","13.2","","4.8","","0.0","","0.3","","0.0","","0.3","","0","","","","",""
"1999-06-16","1999","06","16","","19.5","","6.3","","12.9","","5.1","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1999-06-17","1999","06","17","","21.5","","10.6","","16.1","","1.9","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1999-06-18","1999","06","18","","22.0","","7.9","","15.0","","3.0","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"1999-06-19","1999","06","19","","25.7","","9.0","","17.4","","0.6","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1999-06-20","1999","06","20","","28.3","","14.4","","21.4","","0.0","","3.4","","1.8","","0.0","","1.8","","0","","","","",""
"1999-06-21","1999","06","21","","28.3","","12.3","","20.3","","0.0","","2.3","","0.0","","0.0","","0.0","","0","","","","",""
"1999-06-22","1999","06","22","","30.8","","12.7","","21.8","","0.0","","3.8","","0.0","","0.0","","0.0","","0","","","","",""
"1999-06-23","1999","06","23","","30.6","","15.3","","23.0","","0.0","","5.0","","0.0","","0.0","","0.0","","0","","","","",""
"1999-06-24","1999","06","24","","31.8","","15.5","","23.7","","0.0","","5.7","","0.4","","0.0","","0.4","","0","","","","",""
"1999-06-25","1999","06","25","","30.9","","20.5","","25.7","","0.0","","7.7","","0.8","","0.0","","0.8","","0","","","","",""
"1999-06-26","1999","06","26","","32.5","","16.5","","24.5","","0.0","","6.5","","0.0","","0.0","","0.0","","0","","","","",""
"1999-06-27","1999","06","27","","33.6","","15.8","","24.7","","0.0","","6.7","","5.3","","0.0","","5.3","","0","","","","",""
"1999-06-28","1999","06","28","","27.5","","21.8","","24.7","","0.0","","6.7","","0.2","","0.0","","0.2","","0","","","","",""
"1999-06-29","1999","06","29","","29.1","","19.8","","24.5","","0.0","","6.5","","2.8","","0.0","","2.8","","0","","","","",""
"1999-06-30","1999","06","30","","24.3","","13.3","","18.8","","0.0","","0.8","","0.0","","0.0","","0.0","","0","","","","",""
"1999-07-01","1999","07","01","","28.8","","14.3","","21.6","","0.0","","3.6","","10.4","","0.0","","10.4","","0","","","","",""
"1999-07-02","1999","07","02","","27.8","","20.1","","24.0","","0.0","","6.0","","0.0","","0.0","","0.0","","0","","","","",""
"1999-07-03","1999","07","03","","29.2","","13.8","","21.5","","0.0","","3.5","","0.4","","0.0","","0.4","","0","","","","",""
"1999-07-04","1999","07","04","","32.9","","21.0","","27.0","","0.0","","9.0","","1.5","","0.0","","1.5","","0","","","","",""
"1999-07-05","1999","07","05","","31.9","","24.2","","28.1","","0.0","","10.1","","19.4","","0.0","","19.4","","0","","","","",""
"1999-07-06","1999","07","06","","31.1","","19.2","","25.2","","0.0","","7.2","","1.8","","0.0","","1.8","","0","","","","",""
"1999-07-07","1999","07","07","","26.2","","18.0","","22.1","","0.0","","4.1","","7.3","","0.0","","7.3","","0","","","","",""
"1999-07-08","1999","07","08","","24.0","","13.3","","18.7","","0.0","","0.7","","0.0","T","0.0","","0.0","T","0","","","","",""
"1999-07-09","1999","07","09","","19.2","","12.7","","16.0","","2.0","","0.0","","19.0","","0.0","","19.0","","0","","","","",""
"1999-07-10","1999","07","10","","21.3","","13.3","","17.3","","0.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1999-07-11","1999","07","11","","25.5","","11.6","","18.6","","0.0","","0.6","","0.0","","0.0","","0.0","","0","","","","",""
"1999-07-12","1999","07","12","","27.6","","12.6","","20.1","","0.0","","2.1","","0.0","","0.0","","0.0","","0","","","","",""
"1999-07-13","1999","07","13","","27.7","","12.9","","20.3","","0.0","","2.3","","0.0","","0.0","","0.0","","0","","","","",""
"1999-07-14","1999","07","14","","29.1","","14.3","","21.7","","0.0","","3.7","","0.0","","0.0","","0.0","","0","","","","",""
"1999-07-15","1999","07","15","","30.4","","17.8","","24.1","","0.0","","6.1","","0.0","","0.0","","0.0","","0","","","","",""
"1999-07-16","1999","07","16","","33.8","","18.7","","26.3","","0.0","","8.3","","0.0","","0.0","","0.0","","0","","","","",""
